,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
4738,Kiln,Thai Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Great and original food but basic surround... Outstanding food but very stressful restau...  ,/Restaurant_Review-g186338-d11626949-Reviews-Kiln-London_England.html
4739,Ping Pong Bow Bells House,Chinese Asian Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Great lunch Great lunch  ,/Restaurant_Review-g186338-d2338441-Reviews-Ping_Pong_Bow_Bells_House-London_England.html
4740,Sushi Cafe,Japanese Sushi Asian Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Very noice Great sushi for a great price  ,/Restaurant_Review-g186338-d2434272-Reviews-Sushi_Cafe-London_England.html
4742,Zaza's Restaurant And Grill,Indian Asian Pakistani Vegetarian Friendly Halal Gluten Free Options,4.0,MediumPrice,Good food slow service Food delicious but service just ....  ,/Restaurant_Review-g186338-d2011867-Reviews-Zaza_s_Restaurant_And_Grill-London_England.html
4743,Royal National Theatre,European British Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Great food at a reasonable price. Deserves  star  ,/Restaurant_Review-g186338-d1389760-Reviews-Royal_National_Theatre-London_England.html
4745,Al Balad,Lebanese Mediterranean Middle Eastern Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.0,MediumPrice,Quick service An Enjoyable Dinner!  ,/Restaurant_Review-g186338-d4132612-Reviews-Al_Balad-London_England.html
4746,The Pembroke,Bar British Pub Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Attractive pub with very good food Good pub  ,/Restaurant_Review-g186338-d1989919-Reviews-The_Pembroke-London_England.html
4747,Indian Fusion,Indian Asian Vegetarian Friendly Vegan Options,4.0,MediumPrice,Rajasthan Lal Mirch (lamb) Our first Indian meal at London  ,/Restaurant_Review-g186338-d2006665-Reviews-Indian_Fusion-London_England.html
4748,Goose Pub,Bar British Pub,4.0,CheapPrice,GREAT CHEAP PUB WITH DECENT FOOD! Nice spot  ,/Restaurant_Review-g186338-d2366408-Reviews-Goose_Pub-London_England.html
4749,The Little Square,European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Great friendly little place Perfect tuna  ,/Restaurant_Review-g186338-d1119589-Reviews-The_Little_Square-London_England.html
4750,Olympic Studios Cafe,Cafe British European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Never fails to deliver Fabulous location good vibe best of vill...  ,/Restaurant_Review-g186338-d7732710-Reviews-Olympic_Studios_Cafe-London_England.html
4751,Bottega Prelibato,Italian Mediterranean European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Great food not that attentive staff Real Italy  ,/Restaurant_Review-g186338-d2014331-Reviews-Bottega_Prelibato-London_England.html
4752,Obica Mozzarella Bar - South Kensington,Italian Pizza Mediterranean Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Great italian restaurant in a good London... Al fresco - italian style with London pric...  ,/Restaurant_Review-g186338-d2720300-Reviews-Obica_Mozzarella_Bar_South_Kensington-London_England.html
4754,Barakah Indian Cuisine,Indian,4.0,MediumPrice,Very good Really good takeaway option.  ,/Restaurant_Review-g186338-d5818703-Reviews-Barakah_Indian_Cuisine-London_England.html
4755,Denmark Hill Tandoori,Indian,4.0,CheapPrice,A jewel in the crown of Indian food Excellent takeaway  ,/Restaurant_Review-g186338-d5768856-Reviews-Denmark_Hill_Tandoori-London_England.html
4756,La Mook,Cafe Delicatessen Wine Bar,4.0,CheapPrice,Relaxing place for a coffee What a fab little find... Great coffee  ,/Restaurant_Review-g186338-d7274065-Reviews-La_Mook-London_England.html
4757,Romo Deli,British,4.0,MediumPrice,Very nice and Good Food! Low average brunch  ,/Restaurant_Review-g186338-d8416971-Reviews-Romo_Deli-London_England.html
4758,No. 4 Hamilton Place,International British,4.0,ExpensivePrice,Excellent Excellent visit and attention to detail ea...  ,/Restaurant_Review-g186338-d1044212-Reviews-No_4_Hamilton_Place-London_England.html
4759,Abbeywood Tandoori,Indian,4.0,CheapPrice,trying new venue with friends Takeaway  ,/Restaurant_Review-g186338-d5243133-Reviews-Abbeywood_Tandoori-London_England.html
4760,La Dinette,French,4.0,MediumPrice,Repeat customer always happy. A gem for healthy delicious food....  ,/Restaurant_Review-g186338-d10523833-Reviews-La_Dinette-London_England.html
4761,Sunjam Caribbean Restaurant,Caribbean Jamaican,4.0,CheapPrice,Amazingly excellent home cooked tasty Cari... Good authentic Caribbean food at very affo...  ,/Restaurant_Review-g186338-d5815259-Reviews-Sunjam_Caribbean_Restaurant-London_England.html
4762,Jukebox,American,4.0,CheapPrice,best burgers in town! Dinnerlicious  ,/Restaurant_Review-g186338-d12895815-Reviews-Jukebox-London_England.html
4763,Marmaris Cafe,British,4.0,CheapPrice,Best Fry-up In South East London (And Ive... Great breakfasts  ,/Restaurant_Review-g186338-d4913222-Reviews-Marmaris_Cafe-London_England.html
4764,Knightsbridge Italian Restaurants,Italian,4.0,MediumPrice,Excellent Great food. And staff  ,/Restaurant_Review-g186338-d4552581-Reviews-Knightsbridge_Italian_Restaurants-London_England.html
4765,46 & Mercy,Bar Pub,4.0,MediumPrice,gin tour venue Gin Tour  ,/Restaurant_Review-g186338-d8659568-Reviews-46_Mercy-London_England.html
4766,Adchaya,Indian Asian Sri Lankan,4.0,MediumPrice,Amazing food and cheap Mr  ,/Restaurant_Review-g186338-d1370741-Reviews-Adchaya-London_England.html
4767,Vantra,Cafe,4.0,CheapPrice,Great spot Amazing food!  ,/Restaurant_Review-g186338-d12866118-Reviews-Vantra-London_England.html
4768,Eat,Fast Food Healthy,4.0,CheapPrice,Good selection of lunch food friendly fas... Great service and food  ,/Restaurant_Review-g186338-d7276817-Reviews-Eat-London_England.html
4769,Tostato,European,4.0,CheapPrice,Friendly chilled atmosphere yummy food. Always a friendly face  ,/Restaurant_Review-g186338-d8397080-Reviews-Tostato-London_England.html
4770,Ocean Blue,Seafood,4.0,CheapPrice,Dinner Cheap Chicken as well as Fish  ,/Restaurant_Review-g186338-d9768395-Reviews-Ocean_Blue-London_England.html
4771,Sally White,International European British Healthy,4.0,CheapPrice,Try if in the area THE BROWNIES!!!!  ,/Restaurant_Review-g186338-d9705129-Reviews-Sally_White-London_England.html
4772,Brunel the Sandwich Shop,British,4.0,CheapPrice,Fresh and Clean Freshly made sandwiches 👌🏽  ,/Restaurant_Review-g186338-d7345433-Reviews-Brunel_the_Sandwich_Shop-London_England.html
4773,Tony's Cafe,Vegetarian Friendly,4.0,CheapPrice,Excellent option for office lunch Good spread  ,/Restaurant_Review-g186338-d7789308-Reviews-Tony_s_Cafe-London_England.html
4774,Dunton Grill and Spice Ltd,Lebanese Middle Eastern Indian Mediterranean Halal,4.0,MediumPrice,Amazing Excellent  ,/Restaurant_Review-g186338-d7914719-Reviews-Dunton_Grill_and_Spice_Ltd-London_England.html
4775,Jerk Centre,Caribbean Jamaican,4.0,CheapPrice,I had a nice meal and the woman that serve... GREAT JERK PLACE  ,/Restaurant_Review-g186338-d7142955-Reviews-Jerk_Centre-London_England.html
4777,Pizza Bar,Pizza,4.0,MediumPrice,PLEASANTLY SURPRISED bad  ,/Restaurant_Review-g186338-d6599657-Reviews-Pizza_Bar-London_England.html
4780,The New Zealand Cellar,Wine Bar,4.0,MediumPrice,Friendly and relaxed Good wine  ,/Restaurant_Review-g186338-d8766842-Reviews-The_New_Zealand_Cellar-London_England.html
4781,Foodies Greenwich,Cafe,4.0,CheapPrice, Cozy and really friendly! Cosy & Home  ,/Restaurant_Review-g186338-d12233534-Reviews-Foodies_Greenwich-London_England.html
4782,Kilikya Mile End,Mediterranean Turkish Middle Eastern Arabic,4.0,MediumPrice,Excellent quality and value for money Lovely restaurant  ,/Restaurant_Review-g186338-d12708315-Reviews-Kilikya_Mile_End-London_England.html
4783,Oh My Dog!,American German Fast Food International Street Food,4.0,MediumPrice,Welcome lunch break Its HUGE  ,/Restaurant_Review-g186338-d12728607-Reviews-Oh_My_Dog-London_England.html
4784,Churros Camden,Spanish,4.0,CheapPrice,Amazing Churros!!! £ deal Tasty  ,/Restaurant_Review-g186338-d11506379-Reviews-Churros_Camden-London_England.html
4785,Ala Turko Kebabs,Turkish Greek Middle Eastern Mediterranean,4.0,CheapPrice,meat but not much veggie Great Kebabs  ,/Restaurant_Review-g186338-d10370505-Reviews-Ala_Turko_Kebabs-London_England.html
4786,LOVENpresents,Italian Pizza Fast Food Healthy Wine Bar,4.0,MediumPrice,Amazing food and great service This place hides my favourite pizza ever...  ,/Restaurant_Review-g186338-d12267213-Reviews-LOVENpresents-London_England.html
4787,Waka,Japanese Peruvian Fusion South American,4.0,CheapPrice,Nice idea and menu let down by variable ex... Impressive sushi selection  ,/Restaurant_Review-g186338-d12868955-Reviews-Waka-London_England.html
4788,Les Deux Amies Shoreditch,French,4.0,MediumPrice,Cool concept Lovely creperie  ,/Restaurant_Review-g186338-d12523491-Reviews-Les_Deux_Amies_Shoreditch-London_England.html
4789,Maize Blaze,South American Colombian Latin Spanish,4.0,CheapPrice,Colombian street food Amazing food and service  ,/Restaurant_Review-g186338-d11999750-Reviews-Maize_Blaze-London_England.html
4790,Cured,Italian,4.0,MediumPrice,Great new restaurant in Islington Just Fantastic  ,/Restaurant_Review-g186338-d12691786-Reviews-Cured-London_England.html
4791,Bhavna Sweet Mart,Indian,4.0,CheapPrice,Excellent vegetarian food Great veggie Indian  ,/Restaurant_Review-g186338-d3963244-Reviews-Bhavna_Sweet_Mart-London_England.html
4792,Emparo Pizza,Pizza Italian,4.0,CheapPrice,The feeding of  Hungrey people Good Pizza  ,/Restaurant_Review-g186338-d6871608-Reviews-Emparo_Pizza-London_England.html
4793,Taste of Punjab,Indian,4.0,CheapPrice,Great Nihari (lamb shank) pioneer in indian food  ,/Restaurant_Review-g186338-d7240030-Reviews-Taste_of_Punjab-London_England.html
4794,Apium Noodle Bar,Asian,4.0,ExpensivePrice,Value for Money! Great food at a great price  ,/Restaurant_Review-g186338-d1006010-Reviews-Apium_Noodle_Bar-London_England.html
4795,Dallas Chicken & Ribs,Barbecue,4.0,CheapPrice,Good Burgers Good Fried Chicken i love it  ,/Restaurant_Review-g186338-d5260504-Reviews-Dallas_Chicken_Ribs-London_England.html
4796,Cafe Chicchi,Italian,4.0,CheapPrice,Great Coffee and Friendly Service Top caffé  ,/Restaurant_Review-g186338-d11885694-Reviews-Cafe_Chicchi-London_England.html
4797,My Kitchen,Mediterranean British Grill,4.0,MediumPrice,Excellent Breakfast Good food but very poor service  ,/Restaurant_Review-g186338-d8669671-Reviews-My_Kitchen-London_England.html
4799,Bistro Union,European British Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Brunch Great evening!  ,/Restaurant_Review-g186338-d3219893-Reviews-Bistro_Union-London_England.html
4800,Penderel's Oak,Bar British Pub Vegetarian Friendly,4.0,CheapPrice,Download the App! Good value food and a pint  ,/Restaurant_Review-g186338-d3845672-Reviews-Penderel_s_Oak-London_England.html
4801,Beirut Express II,Lebanese Mediterranean Middle Eastern Vegetarian Friendly Halal Vegan Options,4.0,MediumPrice,Overpriced good Lebanese Food great food!  ,/Restaurant_Review-g186338-d967018-Reviews-Beirut_Express_II-London_England.html
4802,The Walrus and The Carpenter,Bar British Pub Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Great beer and snacks Drinks  ,/Restaurant_Review-g186338-d3953732-Reviews-The_Walrus_and_The_Carpenter-London_England.html
4803,LayaLina,Lebanese Mediterranean Middle Eastern Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.0,MediumPrice,Warm and welcoming Nice Sidewalk Wine  ,/Restaurant_Review-g186338-d1420214-Reviews-LayaLina-London_England.html
4804,Nando's Stratford,Fast Food European Portuguese Halal Vegetarian Friendly,4.0,MediumPrice,Good Nice place.  ,/Restaurant_Review-g186338-d1011585-Reviews-Nando_s_Stratford-London_England.html
4805,Cigala,Mediterranean European Spanish Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Friendly neighbourhood restaurant Authentic Spanish Cuisine  ,/Restaurant_Review-g186338-d718515-Reviews-Cigala-London_England.html
4806,L'ETO CAFFE,Italian Cafe European Vegan Options Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Tasty health-food Interesting food.  ,/Restaurant_Review-g186338-d7283366-Reviews-L_ETO_CAFFE-London_England.html
4807,Vinoteca Marylebone,European Wine Bar Gluten Free Options Vegetarian Friendly,4.0,MediumPrice,A great wine bar Great wine bar  ,/Restaurant_Review-g186338-d2410351-Reviews-Vinoteca_Marylebone-London_England.html
4808,Ariana II,Persian Afghani Middle Eastern Vegetarian Friendly Halal Gluten Free Options,4.0,MediumPrice,GOOD EXPERIENCE Quiet Friday afternoon  ,/Restaurant_Review-g186338-d3248191-Reviews-Ariana_II-London_England.html
4809,Mediterraneo,Italian Mediterranean European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Tasty friendly crowded Lobster Liguini  ,/Restaurant_Review-g186338-d734137-Reviews-Mediterraneo-London_England.html
4810,The Sawyers Arms Restaurant,Bar British Pub Vegetarian Friendly,4.0,MediumPrice,Nice pies ! Worth a visit  ,/Restaurant_Review-g186338-d1604389-Reviews-The_Sawyers_Arms_Restaurant-London_England.html
4811,Wasabi Victoria Station,Japanese Fast Food Sushi Asian Vegetarian Friendly,4.0,CheapPrice,Sweet chili chicken Promises so much delivers far less  ,/Restaurant_Review-g186338-d2265446-Reviews-Wasabi_Victoria_Station-London_England.html
4812,Anima D'italia,Italian Pizza Vegetarian Friendly Vegan Options Halal,4.0,MediumPrice,Rakib Holy moly  ,/Restaurant_Review-g186338-d5602415-Reviews-Anima_D_italia-London_England.html
4813,Pimlico Thai,Asian Thai Vegetarian Friendly,4.0,MediumPrice,Delicious Thai food Decent Thai  ,/Restaurant_Review-g186338-d1017418-Reviews-Pimlico_Thai-London_England.html
4814,Al Santo Restaurant,Italian Mediterranean European Greek Vegetarian Friendly,4.0,MediumPrice,Lovely restaurant Cosy Restaurant  ,/Restaurant_Review-g186338-d3600234-Reviews-Al_Santo_Restaurant-London_England.html
4815,Bodean's BBQ - Covent Garden,Steakhouse American Barbecue Gluten Free Options,4.0,MediumPrice,Not bad Great Menu  ,/Restaurant_Review-g186338-d10199792-Reviews-Bodean_s_BBQ_Covent_Garden-London_England.html
4816,Buffalo American Grill & Tex-Mex,Mexican American Central American Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Lovely Restaurant Well worth a visit  ,/Restaurant_Review-g186338-d8790619-Reviews-Buffalo_American_Grill_Tex_Mex-London_England.html
4817,The House of Ho,Asian Vietnamese Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Fantastic Latin touch in the bar lounge DJ Good food  ,/Restaurant_Review-g186338-d8818112-Reviews-The_House_of_Ho-London_England.html
4818,Jar Kitchen,European British Contemporary Vegan Options Gluten Free Options Vegetarian Friendly,4.0,MediumPrice,Excellent Birthday Brunch A very pleasant experience.  ,/Restaurant_Review-g186338-d7803360-Reviews-Jar_Kitchen-London_England.html
4819,Bashan Restaurant,Chinese Asian Vegetarian Friendly,4.0,MediumPrice,totally recommended Very good dinner  ,/Restaurant_Review-g186338-d1486333-Reviews-Bashan_Restaurant-London_England.html
4820,The Ivy Tower Bridge,American European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Lunch with friends A bit of a risk for New Year’s Day lunch p...  ,/Restaurant_Review-g186338-d12670367-Reviews-The_Ivy_Tower_Bridge-London_England.html
4822,L'Autre,Mexican Polish European Eastern European Vegetarian Friendly,4.0,MediumPrice,Great find Shouldnt work but definitely does!  ,/Restaurant_Review-g186338-d700008-Reviews-L_Autre-London_England.html
4823,Eaton Square Bar,Pizza Mediterranean Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Third visit and still very good! Posh meal in posh london  ,/Restaurant_Review-g186338-d720173-Reviews-Eaton_Square_Bar-London_England.html
4824,Amarcord Italian Restaurant,Italian Pizza Vegetarian Friendly,4.0,MediumPrice,Fresh and Authentic Italian Decent Italian  ,/Restaurant_Review-g186338-d3619725-Reviews-Amarcord_Italian_Restaurant-London_England.html
4825,Mike's Cafe,Cafe British Vegetarian Friendly,4.0,CheapPrice,For Portobello Road Area on a Saturday - Great little place  ,/Restaurant_Review-g186338-d2042324-Reviews-Mike_s_Cafe-London_England.html
4826,Motcombs,European British Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Really good meal excellent atmosphere fun lunch in Belgravia  ,/Restaurant_Review-g186338-d730163-Reviews-Motcombs-London_England.html
4827,Workshop Coffee,Cafe Contemporary Fusion Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Great artisan coffee Great for brunch and coffee  ,/Restaurant_Review-g186338-d2203735-Reviews-Workshop_Coffee-London_England.html
4828,Riccardo's Restaurant,Italian Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,we love it and always come back Years of good Italian food in Fulham road  ,/Restaurant_Review-g186338-d730315-Reviews-Riccardo_s_Restaurant-London_England.html
4829,Harrods Steakhouse,Steakhouse European,4.0,ExpensivePrice,The best British steak ever! Delicious steak  ,/Restaurant_Review-g186338-d2514361-Reviews-Harrods_Steakhouse-London_England.html
4830,Casa Madeira,European Portuguese,4.0,MediumPrice,Nice food Loved the fish  ,/Restaurant_Review-g186338-d3400459-Reviews-Casa_Madeira-London_England.html
4831,Pho Spitalfields,Asian Vietnamese Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Exploring the Vietnamese cuisine warming atmousphere and food  ,/Restaurant_Review-g186338-d4831021-Reviews-Pho_Spitalfields-London_England.html
4832,Lockside Camden,American Bar British Pub Vegetarian Friendly,4.0,MediumPrice,Drinks for th Birthday really nice and good  ,/Restaurant_Review-g186338-d3404362-Reviews-Lockside_Camden-London_England.html
4834,Delhi Grill,Indian Asian Vegetarian Friendly Vegan Options,4.0,MediumPrice,Top curry top food good times Fab find  ,/Restaurant_Review-g186338-d2069623-Reviews-Delhi_Grill-London_England.html
4835,Tziganos,Delicatessen Italian European Spanish Gluten Free Options,4.0,MediumPrice,Saturday evening meal Good Spanish tapas restaurant..  ,/Restaurant_Review-g186338-d2717245-Reviews-Tziganos-London_England.html
4837,Banana Tree West Hampstead,Malaysian Asian Thai Indonesian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Tasty fresh food Flavour some experience  ,/Restaurant_Review-g186338-d2226986-Reviews-Banana_Tree_West_Hampstead-London_England.html
4838,"Absurd Bird, Soho",American Southwestern Bar Pub Vegetarian Friendly,4.0,MediumPrice,Lovely Brunch Bottomless btunch  ,/Restaurant_Review-g186338-d10629623-Reviews-Absurd_Bird_Soho-London_England.html
4839,Arepa & Co,Latin Venezuelan South American Vegetarian Friendly Gluten Free Options Vegan Options,4.0,MediumPrice,Wonderful and unusual breakfast Good for breakfast  ,/Restaurant_Review-g186338-d5508118-Reviews-Arepa_Co-London_England.html
4840,Blue Boar Bar,Bar British Pub Gluten Free Options,4.0,MediumPrice,Excellent location and decor - though usua... Dinner  ,/Restaurant_Review-g186338-d5243221-Reviews-Blue_Boar_Bar-London_England.html
4841,Prezzo - Kensington,Italian Pizza Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,great food ok service Royal Albert Hall pre-Concert meal  ,/Restaurant_Review-g186338-d1018426-Reviews-Prezzo_Kensington-London_England.html
4842,Taza Kebab House,Lebanese Fast Food Mediterranean Turkish Middle Eastern Halal,4.0,CheapPrice,We visited  Best Kebab in London  ,/Restaurant_Review-g186338-d1009460-Reviews-Taza_Kebab_House-London_England.html
4844,Le Relais de Venise - Canary Wharf,French Steakhouse,4.0,MediumPrice,Good steak - mediocre salad So good they serve it twice.  ,/Restaurant_Review-g186338-d3457989-Reviews-Le_Relais_de_Venise_Canary_Wharf-London_England.html
4845,All Bar One Kingsway Holborn,Bar British Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,A cozy meeting place - not a restaurant Good service and food  ,/Restaurant_Review-g186338-d3806905-Reviews-All_Bar_One_Kingsway_Holborn-London_England.html
4846,Billy and the Chicks,American Fast Food,4.0,CheapPrice,Yummy! Keep coming back for more!  ,/Restaurant_Review-g186338-d8854464-Reviews-Billy_and_the_Chicks-London_England.html
4847,Pimlico Tandoori,Indian Asian Vegetarian Friendly Vegan Options,4.0,MediumPrice,excellent tandoori Ill opt for takeaway next time  ,/Restaurant_Review-g186338-d731554-Reviews-Pimlico_Tandoori-London_England.html
4848,Chez Mal,British Gluten Free Options Vegetarian Friendly,4.0,MediumPrice,Great steak lovely wines Good deal  ,/Restaurant_Review-g186338-d1381394-Reviews-Chez_Mal-London_England.html
4849,Wok to Walk - Great Windmill St,Chinese Fast Food Asian Fusion Vegetarian Friendly Vegan Options Gluten Free Options,4.0,CheapPrice,Good and cheap Eat in  ,/Restaurant_Review-g186338-d2190971-Reviews-Wok_to_Walk_Great_Windmill_St-London_England.html
4850,Craft London,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Great pizza expensive wine Excellent British Food  ,/Restaurant_Review-g186338-d7814031-Reviews-Craft_London-London_England.html
4851,Noura Restaurant,Lebanese Mediterranean Middle Eastern Halal Gluten Free Options Vegetarian Friendly Vegan Options,4.0,MediumPrice,Invoice Error Noura  ,/Restaurant_Review-g186338-d5262782-Reviews-Noura_Restaurant-London_England.html
4852,Lurra,Mediterranean European Spanish Gluten Free Options,4.0,MediumPrice,Great food - noisy ambiance Casual atmosphere good food and fast serv...  ,/Restaurant_Review-g186338-d8634196-Reviews-Lurra-London_England.html
4853,Ship & Shovell,Bar British Pub,4.0,MediumPrice,Nice old boozer Cracking little boozer  ,/Restaurant_Review-g186338-d2074032-Reviews-Ship_Shovell-London_England.html
4854,Cafe Rouge Kew Bridge,French Cafe European Vegetarian Friendly Gluten Free Options Vegan Options,4.0,MediumPrice,Great entertainment Retirement lunch  ,/Restaurant_Review-g186338-d2006492-Reviews-Cafe_Rouge_Kew_Bridge-London_England.html
4855,Golden Arrow Restaurant,British International European Vegetarian Friendly Gluten Free Options,4.0,ExpensivePrice,Excellent Buffet Breakfast Understaffed and messy but attentive and d...  ,/Restaurant_Review-g186338-d4572655-Reviews-Golden_Arrow_Restaurant-London_England.html
4856,Lala Brasserie,Mediterranean,4.0,MediumPrice,terrible After concert drinks...  ,/Restaurant_Review-g186338-d2089173-Reviews-Lala_Brasserie-London_England.html
4857,Black & Blue Steakhouse - Notting Hill Gate,Steakhouse British,4.0,MediumPrice,Great place to eat reasonable prices goo... Tasty Steak shame about the chips  ,/Restaurant_Review-g186338-d1014168-Reviews-Black_Blue_Steakhouse_Notting_Hill_Gate-London_England.html
4858,The Ivy City Garden,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Birthday Meal Lovely atmosphere  ,/Restaurant_Review-g186338-d12527182-Reviews-The_Ivy_City_Garden-London_England.html
4859,Kouzu,Japanese Sushi Asian Vegetarian Friendly Gluten Free Options,4.0,ExpensivePrice,Fantastic Whisky + Sushi A surprise find  ,/Restaurant_Review-g186338-d7221140-Reviews-Kouzu-London_England.html
4860,Romulo Cafe,Filipino Asian Fusion Vegetarian Friendly Gluten Free Options Vegan Options,4.0,MediumPrice,Food is OK but not the type of Filipino fo... Excellent Food  ,/Restaurant_Review-g186338-d10079921-Reviews-Romulo_Cafe-London_England.html
4862,Rossopomodoro Oxford Street,Italian Vegetarian Friendly Vegan Options,4.0,MediumPrice,Very good pizza! Good for lunch at John Lewis  ,/Restaurant_Review-g186338-d6896761-Reviews-Rossopomodoro_Oxford_Street-London_England.html
4863,Princess of Wales,Bar British Pub Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Packed but good Quick lunch tasty  ,/Restaurant_Review-g186338-d2478658-Reviews-Princess_of_Wales-London_England.html
4864,Byron Kings Road,American Vegetarian Friendly,4.0,MediumPrice,Long wait for a quick snack Nice Burger  ,/Restaurant_Review-g186338-d1519843-Reviews-Byron_Kings_Road-London_England.html
4865,YO! Sushi - Royal Festival Hall,Japanese Fast Food Sushi Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Good! Awesome!  ,/Restaurant_Review-g186338-d2012720-Reviews-YO_Sushi_Royal_Festival_Hall-London_England.html
4866,65 & King,Bar British Grill Vegetarian Friendly,4.0,MediumPrice,Delicious Food Great selection Awesome a... Cocktails are great  ,/Restaurant_Review-g186338-d5243181-Reviews-65_King-London_England.html
4867,Banh Mi Bay,Asian Vietnamese Vegetarian Friendly Vegan Options Gluten Free Options,4.0,CheapPrice,Just the job Summer rolls and Avocado and Kiwi smoothie...  ,/Restaurant_Review-g186338-d2104164-Reviews-Banh_Mi_Bay-London_England.html
4868,Buona Sera,Italian Pizza Mediterranean Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Mr Great thin crust pizza  ,/Restaurant_Review-g186338-d1014303-Reviews-Buona_Sera-London_England.html
4869,Firecracker Restaurant,Chinese Asian Vegetarian Friendly,4.0,MediumPrice,Works Christmas party Late in the day must eat  ,/Restaurant_Review-g186338-d2217189-Reviews-Firecracker_Restaurant-London_England.html
4870,Moo Cantina - Pimlico,Steakhouse Argentinean,4.0,MediumPrice,Enjoyable mid week experience Good food: good service  ,/Restaurant_Review-g186338-d5986695-Reviews-Moo_Cantina_Pimlico-London_England.html
4871,Jamon Jamon - Belsize Park,Mediterranean Spanish Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Friend Unpretentious restaurant with very good fo...  ,/Restaurant_Review-g186338-d3724386-Reviews-Jamon_Jamon_Belsize_Park-London_England.html
4872,The Mulberry Bush,Bar British Pub Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Quiet place off the nuzzling city center Nice little pub  ,/Restaurant_Review-g186338-d1117537-Reviews-The_Mulberry_Bush-London_England.html
4873,Byron Strand,American British Vegetarian Friendly,4.0,MediumPrice,Great Food at a Great Price Good fast food with no booking  waiting  ,/Restaurant_Review-g186338-d6979735-Reviews-Byron_Strand-London_England.html
4874,Simpson's Tavern,Bar British Pub Vegetarian Friendly,4.0,MediumPrice,Friday Lunch AProper Pace  ,/Restaurant_Review-g186338-d1018459-Reviews-Simpson_s_Tavern-London_England.html
4875,Bibimbap Charlotte St,Asian Korean Vegetarian Friendly,4.0,CheapPrice,Good value for money careful of the bowls... Good fresh food efficient service.  ,/Restaurant_Review-g186338-d5442859-Reviews-Bibimbap_Charlotte_St-London_England.html
4876,The Counter at The Delaunay,Austrian Cafe European Central European International Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Two Different Experiences Lunch after Saturday matinee in London’s T...  ,/Restaurant_Review-g186338-d3380704-Reviews-The_Counter_at_The_Delaunay-London_England.html
4877,The Salt House,Bar British Pub Gastropub Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Late birthday booking Great little find  ,/Restaurant_Review-g186338-d720484-Reviews-The_Salt_House-London_England.html
4878,Forge & Co,British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Group Outing Hen do bottomless brunch  ,/Restaurant_Review-g186338-d6953344-Reviews-Forge_Co-London_England.html
4879,St. Pancras Renaissance London Hotel,British European Vegetarian Friendly Gluten Free Options,4.0,ExpensivePrice,Super Stay but wish I was told about suits... What a fabulous place!  ,/Restaurant_Review-g186338-d6378839-Reviews-St_Pancras_Renaissance_London_Hotel-London_England.html
4880,The Gantry,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Buzzy and friendly place Good food. Beware of flies  ,/Restaurant_Review-g186338-d3337770-Reviews-The_Gantry-London_England.html
4881,Kiku,Japanese Sushi Asian Vegetarian Friendly Gluten Free Options,4.0,ExpensivePrice,A nice leisurely lunch High quality sushi and sashimi  ,/Restaurant_Review-g186338-d699985-Reviews-Kiku-London_England.html
